id,p_mens_email,p_womens_email,p_no_email
57559,0.7952590564373268,0.2021455013644146,0.0025954421982587114
15542,0.7557927030661646,0.23779298236535587,0.006414314568479505
55725,0.6990668578501985,0.29983204001294056,0.0011011021368609979
30423,0.8174491274787352,0.18231315788442182,0.0002377146368428888
25810,0.7004733695143313,0.298498627000587,0.0010280034850815706
27711,0.7807339279492946,0.21429238562275477,0.004973686427950634
39211,0.67662175091394,0.3212849042870947,0.002093344798965316
10196,0.6945678719999167,0.3046610017381319,0.0007711262619513675
18060,0.6532037002481257,0.34066686712220656,0.006129432629667721
58810,0.451066523679471,0.5415499473595293,0.007383528960999631
440,0.7594544161521996,0.24052384528869422,2.1738559106195184e-05
45703,0.7543998113070716,0.24556645626257576,3.3732430352622e-05
3536,0.7413348304530369,0.25820195645850846,0.00046321308845456314
39072,0.5192829107176523,0.45294344630773986,0.027773642974607902
39141,0.7656918203324016,0.2334476157118289,0.0008605639557695249
22051,0.7084617594605394,0.28995747090264384,0.0015807696368166872
12188,0.7235832844367706,0.27043366756565196,0.005983047997577391
55630,0.7010442720254563,0.2975659679131576,0.0013897600613861853
48149,0.6634048299114829,0.32462552702421216,0.011969643064305034
8980,0.624911149488936,0.37396433500422205,0.0011245155068419605
56609,0.8306780359278082,0.16875533261282166,0.0005666314593700786
6325,0.7343009734126298,0.25402486973207344,0.011674156855296736
60848,0.6295713768395125,0.36948731618438324,0.0009413069761043704
12572,0.7665207333978756,0.23287402796441953,0.0006052386377048499
6291,0.7319134967656603,0.2680332901157677,5.321311857180899e-05
27151,0.738406898917175,0.2612848323436207,0.0003082687392041973
19491,0.8210859147067394,0.1787082677338933,0.00020581755936733502
144,0.6888503956195492,0.3068250969096153,0.004324507470835549
27386,0.6969252042955865,0.29965737675680604,0.003417418947607432
9146,0.7568148529241425,0.23927274183980482,0.003912405236052556
44368,0.6153142797881928,0.3636409455580223,0.021044774653784928
33899,0.6955987111810564,0.30177993358229305,0.0026213552366504576
36838,0.724507519040295,0.2751303978940096,0.0003620830656954717
29510,0.6370795483286825,0.3518766440524182,0.011043807618899287
20847,0.82552232688798,0.17383909738422587,0.0006385757277941419
18798,0.6606709753301377,0.33857567090215507,0.0007533537677071507
50706,0.7514296621304098,0.24804249050118765,0.0005278473684025158
40250,0.5334440932610961,0.4506386522049231,0.015917254533980806
3351,0.7859278928041923,0.21140999140072775,0.0026621157950799342
29219,0.5818674779009531,0.41563144778351735,0.0025010743155296144
33061,0.8450199013615157,0.15488419264630235,9.590599218201355e-05
31477,0.9188220394377832,0.08117599256231234,1.9679999044623857e-06
14284,0.7439527229625953,0.24848874914770427,0.0075585278897004685
19978,0.6662924359947775,0.3327972611607537,0.0009103028444688395
4786,0.7263404954822468,0.27295079237061604,0.0007087121471373353
46233,0.6053283162258338,0.3869047624500656,0.0077669213241005645
8795,0.6728201606236357,0.3221187790279582,0.005061060348406074
25962,0.8567201386130274,0.14315201726063664,0.00012784412633602848
50851,0.9331157192004613,0.06685332355274687,3.095724679166874e-05
25142,0.6714965445478599,0.32246558769924516,0.0060378677528948686
24887,0.7641189938379217,0.23559692927428846,0.00028407688778991084
28423,0.6190848753701068,0.35888767827745177,0.022027446352441596
768,0.6740432461624026,0.32283656509556974,0.0031201887420275855
56124,0.791069150633085,0.2082557031897601,0.0006751461771548423
50064,0.7207293736609917,0.27608686620818407,0.0031837601308242654
13528,0.5658227326191184,0.34336238096263927,0.09081488641824231
53878,0.7311567063106078,0.2672348025858302,0.0016084911035619683
22462,0.7067533189408073,0.28605643382410684,0.007190247235085748
10686,0.6464544988716046,0.35254731679778506,0.0009981843306103495
6954,0.7757191601802512,0.2222006776005265,0.0020801622192223018
21691,0.664450230483102,0.3330263409199818,0.0025234285969161574
50096,0.6301635115612747,0.3647368362137649,0.005099652224960521
60621,0.6594577152931941,0.3366804165126966,0.00386186819410926
13776,0.8017578947583612,0.1972728307865712,0.0009692744550676856
17925,0.7414166484112308,0.25751384471887523,0.0010695068698940333
241,0.8681254731440388,0.12998625836528108,0.0018882684906801864
35660,0.6958627438913292,0.29744078919793276,0.0066964669107379875
31871,0.7747338847215473,0.2233573049358469,0.0019088103426058635
25843,0.6962629064859209,0.30058712310378877,0.003149970410290309
59110,0.6383145968238343,0.3529935422604547,0.008691860915711093
59212,0.7820176362985792,0.21669557012998752,0.0012867935714331023
4759,0.8138695566820429,0.18469775907904948,0.0014326842389077465
39568,0.8232492177324614,0.17654848158128866,0.0002023006862499438
54114,0.595774400367926,0.39854183224957695,0.005683767382497116
49037,0.5606914621577717,0.43435770324691997,0.004950834595308349
41560,0.8226187712330117,0.17660291641180967,0.0007783123551785256
40608,0.5240082723061195,0.4681906720935826,0.007801055600297769
40656,0.7083921367228709,0.28799534682387773,0.003612516453251292
16043,0.7679737321631352,0.22830240250864636,0.003723865328218438
12821,0.48441719051865995,0.5038734369699357,0.011709372511404342
771,0.7281056980378031,0.26884202820521763,0.003052273756979345
27128,0.703986717996122,0.2942927911634368,0.001720490840441062
17199,0.7596595686254686,0.23997485213185119,0.0003655792426802665
37235,0.5391779140989216,0.45486054963127964,0.005961536269798788
41961,0.6782258560864587,0.3207404968231583,0.0010336470903830098
20391,0.6720705077867695,0.3203772021439239,0.007552290069306789
29788,0.6840672660483683,0.31249597699692994,0.0034367569547016363
8139,0.5173862312703762,0.4735945789516344,0.009019189777989418
42477,0.7518339735682438,0.24552633287346526,0.002639693558291065
33242,0.5166440296754129,0.47540176691650915,0.007954203408078042
12628,0.7850570195209575,0.21457779170659047,0.00036518877245203995
48268,0.6861486618445978,0.31225585571861014,0.0015954824367921216
16446,0.559457232059702,0.43506161186921594,0.005481156071082086
28502,0.8640720835375146,0.13592447045701442,3.4460054709621107e-06
39256,0.700124119552394,0.29841580337637763,0.001460077071228345
45835,0.7560121780174163,0.24282064477740314,0.0011671772051806385
37027,0.5490687497677768,0.44434203891606094,0.006589211316162224
6879,0.7149777697905632,0.28087529662018185,0.004146933589255011
24980,0.7653460584400347,0.2335650870286453,0.0010888545313199052
38609,0.43863345825076705,0.5481153693703952,0.013251172378837914
34925,0.6117447186017365,0.38101486982832683,0.0072404115699366434
25709,0.6570149713587689,0.3400385607065696,0.0029464679346615924
32951,0.6840650335590208,0.3081741872803237,0.0077607791606554375
18039,0.8917610374995513,0.1081283599735376,0.00011060252691107632
3827,0.43922240912445,0.5499989644419199,0.01077862643363021
22571,0.6990417865900599,0.29488305366795947,0.006075159741980718
34407,0.6855733010598786,0.3132743448292545,0.001152354110867069
42572,0.7022253627859052,0.2912939667190478,0.006480670495047206
23263,0.6398427022935339,0.34927806725628147,0.010879230450184641
13606,0.866112566295493,0.13387893868919684,8.495015310174938e-06
5226,0.5862987461779061,0.4089690730887222,0.004732180733371602
7874,0.8944363093252993,0.10518126347694925,0.00038242719775153765
32143,0.840784798214317,0.15730043738095484,0.0019147644047283433
20255,0.6191302973919649,0.37485195031769397,0.006017752290341091
29221,0.705185619463507,0.2913197758955608,0.003494604640932257
20564,0.6877162742023911,0.3121748569225108,0.00010886887509799682
54275,0.7098524942777511,0.28613815674597476,0.004009348976274076
18142,0.7131910993638703,0.28030614642622875,0.006502754209901048
60907,0.9049971836772862,0.09479615436475239,0.00020666195796126613
30919,0.7368300514340961,0.25887941661033276,0.004290531955571171
35399,0.6947697923818842,0.2917695458106906,0.013460661807425233
30216,0.8459559093527081,0.15148725434577562,0.002556836301516312
2906,0.7461636461747477,0.25336146767379997,0.0004748861514523946
15262,0.8866593823379142,0.11251605318662782,0.0008245644754580439
13812,0.7641882968907874,0.23561771837756387,0.0001939847316486601
29589,0.805707486313252,0.19398930763852032,0.0003032060482277668
39448,0.7175447169603811,0.2761115918592698,0.006343691180349042
57855,0.43635696565010335,0.5519433069362004,0.011699727413696211
10855,0.7979272229975076,0.20201144517947342,6.133182301893995e-05
15463,0.7178514853813305,0.2757187639525109,0.00642975066615874
20680,0.7613253039788469,0.23743604741574786,0.0012386486054051904
63623,0.76350730111457,0.23560126648283286,0.0008914324025970569
35325,0.6726400267217396,0.32652514085247253,0.0008348324257876755
56558,0.7481371440347004,0.250981951849211,0.0008809041160885296
37729,0.6824731668667995,0.31399639801294815,0.0035304351202522606
29892,0.5410424096368183,0.45283108314100184,0.006126507222179842
11052,0.7123659611178028,0.28265446801138494,0.004979570870812322
9726,0.7066533185533121,0.2924287325997059,0.0009179488469820202
13695,0.6268623415622782,0.3685850635682216,0.004552594869500274
31419,0.7630810604218606,0.235831506359605,0.0010874332185345067
61964,0.8840320167959983,0.11596349372800331,4.489475998192048e-06
26472,0.7701328352092645,0.22953933664585952,0.0003278281448761376
16741,0.6875090560067576,0.3088509695972341,0.0036399743960082477
6888,0.5337889667511222,0.45953048000747243,0.006680553241405362
33042,0.6742416694857541,0.3253462146732639,0.0004121158409818772
33920,0.6530450031613466,0.34175982089856705,0.005195175940086386
50105,0.8737878865029236,0.12535520501866565,0.0008569084784107322
44813,0.5967685242644963,0.3842655018269945,0.018965973908509303
15517,0.9079675707473982,0.09201620877528159,1.6220477320222888e-05
10005,0.7835555470792909,0.21612306339471338,0.00032138952599582003
62341,0.7007651020139478,0.2970063618372463,0.002228536148805819
4881,0.7413348304530369,0.2582019564585086,0.00046321308845456314
20760,0.7480105242041826,0.24490175607705872,0.007087719718758819
31571,0.7514114138369175,0.24848466989880566,0.00010391626427684093
34213,0.7313895386851884,0.2634937396079597,0.005116721706851908
9113,0.7972886111387243,0.20160032858978086,0.0011110602714948462
62386,0.9340180026441489,0.06581983562871921,0.00016216172713186996
61968,0.5374365993573803,0.45230064918425245,0.010262751458367383
16950,0.848615797644134,0.1511114760292549,0.00027272632661101915
57391,0.7853213183273093,0.21458520800953515,9.347366315566984e-05
20075,0.6441537673059855,0.34071679864814225,0.015129434045872364
48616,0.7570144997238228,0.2421863584964756,0.0007991417797016743
60438,0.6425100970962375,0.3555017840292524,0.001988118874510009
58107,0.6995086511687553,0.30006288145682314,0.0004284673744215016
47646,0.7406626707379323,0.25395219533794805,0.005385133924119536
17242,0.9830960929674579,0.016902680887867585,1.226144674403964e-06
15479,0.6619637814998068,0.3365133861772997,0.0015228323228934357
7199,0.7295883790484328,0.2682451387857821,0.0021664821657851946
27106,0.6358151226050721,0.3500903518486612,0.014094525546266638
50007,0.8445562711253622,0.15453434880342373,0.0009093800712139596
27752,0.7394428511104258,0.22894244341794262,0.03161470547163137
61441,0.6822202589838301,0.3161415277457071,0.0016382132704627823
55987,0.8984525448364095,0.1015232896905679,2.4165473022547936e-05
29131,0.8265844986935416,0.17119042634709652,0.002225074959362021
46081,0.8472276965520081,0.15272409669747472,4.8206750516957005e-05
32738,0.7602891102247988,0.23941906704286425,0.0002918227323369874
33717,0.6166608086994501,0.37652488079410995,0.006814310506440047
46739,0.759156297084687,0.2391553259486053,0.0016883769667076012
60692,0.8389890694345765,0.16089485486570596,0.00011607569971750101
59695,0.6690566631378425,0.32335647048877875,0.0075868663733787535
5585,0.7342379599448169,0.2558281920005327,0.009933848054650357
63847,0.7855365325337471,0.21369337478006695,0.00077009268618584
39647,0.8119639275477393,0.18787299485912753,0.00016307759313321138
8666,0.5692626474730998,0.4289012221020412,0.0018361304248590833
57170,0.828438247347986,0.17133464322285336,0.00022710942916064124
25656,0.8636516808221563,0.13595949279269742,0.0003888263851463958
59260,0.7005103838050056,0.2967304237752224,0.0027591924197719114
24996,0.48528253748496314,0.5038615607378678,0.010855901777169072
37094,0.6709026097054591,0.32734222018848314,0.0017551701060577348
14367,0.7349191393107587,0.26287169193185417,0.0022091687573871513
14715,0.8515331785463918,0.14841375244159166,5.306901201660534e-05
9455,0.6344753324426684,0.3565122109765109,0.009012456580820645
46890,0.7437775613743738,0.2519901787457146,0.0042322598799116925
105,0.7485060056039169,0.2505907028241633,0.0009032915719197521
59849,0.6950257133055338,0.3025365331997475,0.002437753494718815
7186,0.8543075594898718,0.1455018590539438,0.00019058145618432146
6655,0.8725336805206528,0.1273693102270364,9.700925231081694e-05
28350,0.9061768246029164,0.09326196878964474,0.0005612066074388973
44745,0.9262209842227402,0.07377163947586479,7.3763013950394794e-06
37983,0.8164805527437207,0.182559366430576,0.0009600808257032522
47132,0.6940852706412443,0.3033400680430723,0.002574661315683531
37149,0.7828335801278301,0.21408434212616456,0.003082077746005431
43592,0.7081135969962316,0.2839727502038418,0.007913652799926693
25121,0.687334991836061,0.30583122759060855,0.006833780573330507
42232,0.6449654806158133,0.3495760763713959,0.00545844301279083
47879,0.7189385546077769,0.2802853634481585,0.0007760819440646785
13773,0.7172124247250035,0.28142031860442335,0.0013672566705732602
33736,0.7555426486631402,0.24401740892672275,0.0004399424101369399
10225,0.8338080716680214,0.16523026302394211,0.0009616653080364451
29203,0.826816797598949,0.17246562576184593,0.0007175766392050648
41201,0.6983335863418043,0.2924132733930931,0.009253140265102662
8746,0.742664162740898,0.25597912815711577,0.0013567091019861938
1021,0.6714215706415223,0.3282424980985969,0.00033593125988075096
59845,0.3964310106212308,0.5959482315555197,0.007620757823249456
55849,0.6767066641654038,0.3202797377955562,0.003013598039040008
2932,0.6173950535450643,0.3367293216088519,0.045875624846083936
12555,0.7304792154627824,0.2627899825427189,0.006730801994498677
55862,0.7044729778679222,0.2832650430232558,0.012261979108821966
8243,0.542255125460029,0.4419769164978899,0.015767958042081143
6643,0.708864962751537,0.28874594144317944,0.0023890958052835876
50492,0.43373389537904256,0.560503937065965,0.005762167554992498
29540,0.5909340057212857,0.4020668144862839,0.0069991797924302416
59637,0.7567179304461985,0.24220839660272037,0.0010736729510810333
9046,0.7041715726174022,0.28877163521914473,0.007056792163453116
54348,0.8048945664860943,0.07645221791551535,0.11865321559839052
27855,0.6292844491219473,0.36666052958213136,0.00405502129592128
