id,prediction
41102,-1.341880053281784
41103,-1.5775414109230042
41104,-1.144593209028244
41105,-1.091434806585312
41106,-1.5003816783428192
41107,-1.3428608775138855
41108,-1.6476992666721344
41109,-1.5096564292907715
41110,-0.8164897114038467
41111,-1.322971671819687
41112,-0.8203098028898239
41113,-1.499035894870758
41114,-1.0653470158576965
41115,-1.0315523147583008
41128,-0.8964512050151825
41129,-0.5083612464368343
41130,-0.6972396299242973
41131,-0.698355283588171
41132,-0.6299165934324265
41133,-0.6164817437529564
41134,-0.5025292709469795
41135,-0.5406893566250801
41136,-0.8937808126211166
41137,-0.6618884056806564
41138,-0.7907731384038925
41139,-0.7228695899248123
41140,-1.2969909608364105
41141,-1.4003077447414398
41142,-0.47669340670108795
41143,-0.5393624752759933
41156,-0.3448830544948578
41157,-0.8441448658704758
41158,-0.809991180896759
41159,-0.15659462474286556
41160,-0.19333141046809033
41161,-0.46707840263843536
41162,-0.20844444760587066
41163,-0.7222751677036285
41164,-0.8286822438240051
41165,-0.00915603432804346
41197,-0.9977895431220531
41198,-0.8335769325494766
41199,-1.429792046546936
41200,-0.29611076915171
41201,-0.37409957498311996
41202,-0.41721319779753685
41203,-0.0037212707102298737
41204,-1.260203942656517
41205,-0.7447746098041534
41206,-0.9550767242908478
41207,-0.3553689569234848
41208,-0.9803123474121094
41209,-0.2691849172115326
41210,-0.3742860332131386
41211,0.07054202491417527
41212,0.12738866172730923
41245,-0.8031970262527466
41246,-0.26989414170384407
41247,-1.6306793689727783
41248,1.7393978238105774
41249,2.137054145336151
41250,-1.195414811372757
41251,2.180082380771637
41252,-0.5247040688991547
41253,-1.0212183594703674
41254,1.3659601509571075
41255,1.0014361292123795
41256,-0.9914802014827728
41257,-0.09999712184071541
41258,-0.8442335575819016
41259,-0.31672145053744316
41260,-1.5556671619415283
41319,-0.9576050937175751
41320,-0.833026185631752
41321,-0.8230652660131454
41322,-1.1567129492759705
41323,-1.251301348209381
41324,-0.4626685380935669
41325,-0.7159996703267097
41326,0.0442958977073431
41327,-0.23433298990130424
41328,-0.9083006232976913
41329,-0.4926469027996063
41330,-1.1660004258155823
41331,-1.014759212732315
41332,-1.0574082434177399
41333,0.2481678267940879
41334,0.039969513192772865
41355,0.05626015830785036
41356,0.437856225296855
41357,0.07412371784448624
41358,0.2284132819622755
41359,0.3626667261123657
41360,0.4016509158536792
41361,0.09573951922357082
41362,0.7741546332836151
41363,0.2504664286971092
41364,0.1713048778474331
41365,-0.009337076218798757
41366,0.45394886401481926
41367,0.5027970671653748
41437,-1.0507211685180664
41438,-0.7537946850061417
41439,-0.5241250246763229
41440,-1.121208906173706
41441,-0.39307790994644165
41442,-0.7314776629209518
41443,-0.8670870810747147
41444,-0.6171505302190781
41445,-0.9993036538362503
41446,-1.584380954504013
41447,-0.7023608237504959
41448,-0.8161478936672211
41449,-0.44910223223268986
41450,-0.9544843137264252
41451,-0.925089880824089
41482,0.8748462796211243
41483,2.031777262687683
41484,0.4757837150245905
41485,0.1949322922155261
41486,0.23939254647120833
41487,-0.817174568772316
41488,-0.9462239891290665
41489,0.08079885970801115
41490,0.1851176805794239
41491,1.0730568915605545
41492,2.214516043663025
41493,-0.45214111590757966
41494,0.7264541611075401
41495,1.4672712683677673
41496,0.824487492442131
41497,0.178010743111372
41498,-0.3717581070959568
41499,1.7540134191513062
41500,-1.0267618596553802
41511,1.7829629778862
41512,1.9030133783817291
41513,-0.23645042069256306
41514,-0.12535080558154732
41515,-0.21566681563854218
41516,-0.2718074358999729
41517,2.067509800195694
41518,-0.011001445353031158
41519,-0.11228301748633385
41520,-0.060236343648284674
41521,-0.09228623285889626
41522,-0.24064503610134125
41523,-0.6945115476846695
41524,-0.0584648922085762
41536,-0.9066886901855469
41537,-0.6906630545854568
41538,-0.870239794254303
41539,-1.1653853952884674
41540,-1.20639768242836
41541,-1.0401930063962936
41542,-1.0518650114536285
41543,-1.2302167415618896
41544,-1.0887397527694702
41545,-1.2990577518939972
41546,-0.6283262223005295
41547,-1.1139493584632874
41548,-1.2745290398597717
41549,-1.3896282315254211
41550,-1.3495331108570099
41551,-0.45133915543556213
41568,0.9547812044620514
41569,0.6722628474235535
41570,0.1467767022550106
41571,-0.5192575454711914
41572,-0.4512312337756157
41573,1.2909730672836304
41574,-0.5546916127204895
41575,1.6277140080928802
41576,-0.2541664093732834
41577,1.60565784573555
41578,1.4850543141365051
41579,-1.4454009234905243
41580,-0.46328824758529663
41581,-0.6571037322282791
41582,-0.9498254656791687
41583,-0.5763314962387085
41584,-0.6548024117946625
41585,-0.46015988290309906
41586,-0.9017641544342041
41587,-0.555910125374794
41588,-1.2971211373806
41589,0.7768997400999069
41590,0.38001830875873566
41591,0.36018597707152367
41592,-0.470088429749012
41593,0.0033182259649038315
41594,-0.38905903697013855
41595,0.27115559577941895
41596,0.6671930477023125
41597,-0.4449440985918045
41598,-0.38806236535310745
41599,-0.9774320423603058
41600,1.5639163553714752
41601,0.14586623013019562
41602,-0.7252425849437714
41603,-0.3506027050316334
41604,1.6895804703235626
41605,0.28242314606904984
41606,0.23728134226985276
41607,0.9130130857229233
41608,0.1332455351948738
41609,0.29912182316184044
41610,0.956002950668335
41611,2.4296814799308777
41612,1.168140321969986
41613,0.33359886705875397
41614,-0.792440190911293
41615,0.31063607707619667
41616,1.8098732233047485
41617,0.21947822254151106
41618,1.1151862144470215
41619,1.8618595600128174
41649,-0.5588670298457146
41650,-0.5727565884590149
41651,-0.0633760616183281
41652,-0.9377654194831848
41653,-0.24910465627908707
41654,-0.17254569381475449
41655,0.34129424020648
41656,-0.261466097086668
41657,-0.9806689620018005
41658,-0.5631997510790825
41659,-0.4159374237060547
41660,-0.503417357802391
41661,0.4304857738316059
41662,-0.7856903672218323
41663,-0.6829581409692764
41664,-0.41488874703645706
41705,-0.3243872821331024
41706,-0.20787977892905474
41707,-0.30338746681809425
41708,-0.2386371735483408
41709,0.3823381271213293
41710,1.0287761390209198
41711,0.21738040540367365
41712,2.298390507698059
41713,0.034168437123298645
41714,0.7391140162944794
41715,0.5681943371891975
41716,0.5390830636024475
41717,0.6751151978969574
41718,0.5561447851359844
41719,0.18668373301625252
41736,2.1624509692192078
41737,0.7122586518526077
41738,0.030945558799430728
41739,-0.030751745216548443
41740,0.3960668295621872
41741,-0.009080879390239716
41742,0.5245336592197418
41743,0.2634946182370186
41744,-0.030896063894033432
41745,-0.2116197096183896
41746,-0.7404507547616959
41747,2.133089244365692
41748,-0.6136448234319687
41840,1.3349013924598694
41841,1.1065112203359604
41842,0.5016226917505264
41843,-0.08373557403683662
41844,2.040697753429413
41845,1.042654037475586
41846,-0.02721930854022503
41847,0.38736186921596527
41848,1.3052492439746857
41849,0.8749552965164185
41850,1.2187868356704712
41851,1.435768961906433
41852,-0.1403980366885662
41853,0.9604745507240295
41854,-0.3839856795966625
41855,-0.04610322043299675
41856,-1.2874952852725983
41857,0.2689419388771057
41858,-0.25395990163087845
41859,-0.6663651019334793
41860,-0.432388998568058
41861,-0.9798281192779541
41862,-0.905397817492485
41863,-1.6226125359535217
41864,-0.3894263580441475
41865,-1.4203450381755829
41866,-0.7398551851511002
41878,-0.9843118786811829
41879,-0.5265589356422424
41880,-1.6485149264335632
41881,-0.7679159045219421
41882,-1.251182198524475
41883,-0.8089035153388977
41884,-0.605927437543869
41885,-0.7274290919303894
41886,1.2719208598136902
41887,-1.1248271763324738
41888,-0.7255602180957794
41889,1.035265028476715
41890,-0.8968956470489502
41891,-0.7383920028805733
41908,-0.6860950142145157
41909,-1.3027032017707825
41910,-1.1186595112085342
41911,-0.4772389382123947
41912,0.14168026763945818
41913,0.09929712861776352
41914,-0.9980942606925964
41915,0.11321182968094945
41916,-0.1321166455745697
41917,-0.5251995921134949
41918,0.3498992379754782
41919,-0.5146323889493942
41920,-0.650842547416687
41921,-0.620913028717041
41922,0.014731093309819698
41923,-1.005447268486023
41924,-0.005492106080055237
41925,-0.5286857709288597
41926,0.3761770725250244
41927,-0.47821667045354843
41928,-0.37980177626013756
41929,-0.1752782240509987
41930,0.23793956637382507
41931,-1.0226267576217651
41932,2.267424523830414
41933,-0.37955673038959503
41934,-0.6451574563980103
41935,0.40092092007398605
41936,-1.0674035251140594
41937,-0.6514877527952194
41938,-0.6590243503451347
41939,1.425883173942566
41940,-0.7109042406082153
41941,-0.2846382111310959
41942,0.11204148177057505
41943,-0.5967965424060822
41944,-0.030828289687633514
41945,1.1247234344482422
41946,-0.015892954543232918
41947,1.0339584350585938
41948,-0.00998261442873627
41949,0.893656849861145
41950,1.2533422112464905
41951,0.2001841999590397
41952,0.005990471690893173
41953,1.2557618021965027
41954,0.3212983310222626
41955,0.5150649473071098
41956,-0.310087863355875
42031,0.05289557762444019
42032,0.3879096210002899
42033,0.7460798621177673
42034,0.3319023586809635
42035,0.36029064282774925
42036,0.45391789078712463
42037,0.4578779935836792
42038,-0.21732362546026707
42039,-0.01635980512946844
42040,0.562144435942173
42041,-0.10966811701655388
42042,-0.07644492387771606
42043,-0.13076280057430267
42044,0.4265330657362938
42045,0.12913499400019646
42064,0.14032968133687973
42065,-0.010730363428592682
42066,-0.11983155459165573
42067,1.109418734908104
42068,-0.277197640389204
42069,-0.1647216435521841
42070,-0.3156319595873356
42071,2.6871244311332703
42072,2.7180394530296326
42073,-0.1547197035397403
42074,0.1007683165371418
42075,0.26642158813774586
42076,1.4080237746238708
42077,0.41101354733109474
42078,1.1532588601112366
42079,0.044087475165724754
42124,-0.6598163843154907
42125,-1.2395287454128265
42126,0.7203160002827644
42127,0.056152064964408055
42128,-0.8826711177825928
42129,-0.4878261834383011
42130,-1.3295246362686157
42131,-0.6534167677164078
42132,-1.471169263124466
42133,-1.3073650598526
42134,-0.5419808477163315
42135,-1.4688856601715088
42136,-1.0652726143598557
42137,-1.310871809720993
42138,-1.3387553095817566
42139,-0.9843690544366837
42140,-0.32247740402817726
42141,-0.9410645067691803
42142,-0.8193908631801605
42143,-1.6871361136436462
42144,-0.9486408531665802
42145,-1.2985382378101349
42146,-1.2026541531085968
42147,-1.1241103410720825
42148,-0.879963681101799
42149,-0.37793779373168945
42150,-0.9709594249725342
42295,-0.7378473281860352
42296,-0.8049550950527191
42297,-1.3347243070602417
42298,-0.4084107503294945
42299,0.3621908612549305
42300,-0.29856785759329796
42301,-0.6764637380838394
42302,-0.6054752990603447
42303,0.6483397483825684
42304,0.624458372592926
42305,0.5496706813573837
42306,-0.786337822675705
42345,-0.4369925931096077
42346,1.2451168596744537
42347,1.2560392916202545
42348,-0.18418065458536148
42349,-0.029911329969763756
42350,0.9671786576509476
42351,-0.4429754465818405
42352,-0.5188638232648373
42353,-0.1546605210751295
42354,-1.0591054558753967
42355,-0.07507159560918808
42356,1.0221273005008698
42357,-1.0288873612880707
42358,-0.5786843597888947
42359,1.097756713628769
42360,1.191514015197754
42389,-1.1186294555664062
42390,-1.0009930282831192
42391,-1.2999851405620575
42392,-0.6132894903421402
42393,-0.29049985855817795
42394,-0.7914233207702637
42395,-0.6623286604881287
42396,-0.7206883281469345
42397,-0.6900215186178684
42398,-0.696034625172615
42399,-0.7289495915174484
42400,-0.28846409544348717
42401,0.017007533460855484
42402,-0.04909116216003895
42403,-0.03711211169138551
42404,-0.2576141692698002
42405,-0.4109717532992363
42406,-0.04482821002602577
42407,-0.9788100123405457
42408,-0.335749976336956
42409,0.09819116070866585
42410,-0.11707678437232971
42411,0.42630843818187714
42412,-0.0802779421210289
42413,-0.7982068210840225
42414,-0.18776008253917098
42415,0.9781523197889328
42416,-0.0180402179248631
42417,0.9608136862516403
42418,1.351565644145012
42419,0.5774059221148491
42420,0.9009273797273636
42421,-0.501218584657181
42422,1.1631250232458115
42423,-0.2680487185716629
42424,-0.6694961339235306
42425,-0.35314933443441987
42426,-0.4440116137266159
42439,-0.9396777153015137
42440,-1.8215882778167725
42441,-0.8784432411193848
42442,-0.9096719771623611
42443,-1.3561649918556213
42444,-0.6145332753658295
42445,-1.3070789575576782
42446,-0.49544557929039
42447,-0.00994572602212429
42448,-0.8003413826227188
42463,-0.4217885509133339
42464,-0.35075410455465317
42465,0.175737997982651
42466,-0.1617380678653717
42467,0.05226379632949829
42468,0.10373842995613813
42469,-0.41134993731975555
42470,-0.4667503908276558
42471,0.29714927077293396
42472,-0.04907276714220643
42473,-0.10234278626739979
42474,0.0026291292160749435
42475,-0.1950189545750618
42476,0.109166469424963
42477,-0.37277355045080185
42478,2.80262154340744
42479,-1.5134477317333221
42480,-0.5306393206119537
42481,-1.671233594417572
42482,-1.6296929717063904
42483,0.408637173473835
42484,-1.1224691569805145
42485,-0.8552733510732651
42533,0.8174003064632416
42534,-0.18301399610936642
42535,1.3774152100086212
42536,1.108909398317337
42537,1.3305905163288116
42538,-0.2287798598408699
42539,1.3392618298530579
42540,1.388793706893921
42541,0.5024031102657318
42542,1.35360848903656
42543,1.1992030143737793
42544,1.9698964357376099
42545,1.4338129758834839
42546,0.04827686274074949
42547,0.2449763584882021
42548,1.726723164319992
42549,-0.7569601982831955
42550,-0.07237810268998146
42551,-0.49138137698173523
42552,0.36513376235961914
42553,-0.29755084589123726
42554,0.16813974338583648
42555,1.390108346939087
42556,-0.19530747598037124
42557,-0.3294372111558914
42558,-0.026976647321134806
42678,2.1800755858421326
42679,0.4784008786082268
42680,1.4181557297706604
42681,-0.0748235210776329
42682,0.9325456023216248
42683,1.8774850368499756
42684,0.4158214069902897
42685,0.3530909866094589
42686,0.4487330741249025
42687,1.9386103451251984
42688,1.8617438077926636
42689,0.11786105355713516
42690,0.07545274635776877
42702,-1.1431980431079865
42703,0.3262730911374092
42704,0.7519954219460487
42705,0.6889084056019783
42706,0.42169370502233505
42707,-0.5740480124950409
42708,0.6546854674816132
42709,0.40799345076084137
42710,-0.11961654946208
42711,-0.3191147968173027
42712,-0.428400494158268
42713,0.9467612355947495
42714,1.0202153772115707
42715,1.248566895723343
42716,-0.7777855098247528
42717,-0.3758438676595688
42730,-0.7478446811437607
42731,-0.2772020399570465
42732,-0.7470937967300415
42733,-0.7072193473577499
42734,-0.190615676343441
42735,-0.446408249437809
42736,-0.7804654464125633
42737,-0.5093856900930405
42738,-0.5193586349487305
42739,1.270715445280075
42740,-0.39119214937090874
42741,-0.475413478910923
42742,-0.5768780931830406
42743,-0.23071870300918818
42744,-0.030982214957475662
42745,-0.13198435807134956
42746,-0.15671351552009583
42747,0.2348404375370592
42748,-0.2856914708390832
42749,-0.6507586240768433
42750,-0.20881153643131256
42751,-0.7447934150695801
42752,-0.6399788931012154
42753,-0.5289452373981476
42767,-0.4728218987584114
42768,-0.16335255675949156
42769,-0.6943356394767761
42770,-0.2998187504708767
42771,-1.1742765009403229
42772,-1.1376899480819702
42773,-0.7415079176425934
42774,-0.4615737274289131
42775,0.10383738856762648
42776,-1.0089723318815231
42777,-0.8237773925065994
42778,-0.103369259275496
42779,-1.5006091892719269
42951,0.9000070691108704
42952,-0.9740436226129532
42953,-0.2163292815675959
42954,0.030988309532403946
42955,0.0863020159304142
42956,-0.13100482523441315
42957,-0.79409459233284
42958,-0.0392393134534359
42959,1.077338546514511
42960,-0.06376557191833854
42961,0.026949962601065636
43035,0.5853414610028267
43036,-0.09706521965563297
43037,1.6996551156044006
43038,1.8757225573062897
43039,0.7800819724798203
43040,1.6385591924190521
43041,0.7612198740243912
43042,0.29438691586256027
43043,0.5911621227860451
43044,0.6038154661655426
43045,0.4339982345700264
43046,1.7744516134262085
43047,1.4803979992866516
43048,1.261071354150772
43049,1.8848512768745422
43050,0.7223362699151039
43051,1.9960951209068298
43085,0.843758761882782
43086,0.7907961159944534
43087,1.668763518333435
